"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Hamilton,READING 4-B,AWI,Southwest,Cincinnati,"1,090",694,63.67%,0,0,0,0,221,0,465,464,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ST BERNARD 1-A,AWL,Southwest,Cincinnati,781,362,46.35%,0,0,0,0,185,0,173,182,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ST BERNARD 2-A,AWN,Southwest,Cincinnati,775,394,50.84%,0,0,0,0,205,0,183,189,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ST BERNARD 3-A,AWP,Southwest,Cincinnati,747,429,57.43%,0,0,0,0,242,0,182,191,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ST BERNARD 4-A,AWR,Southwest,Cincinnati,711,365,51.34%,0,0,0,0,223,0,138,154,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 1-A,AWT,Southwest,Cincinnati,"1,031",418,40.54%,0,0,0,0,233,0,174,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 1-B,AWU,Southwest,Cincinnati,853,367,43.02%,0,0,0,0,226,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 2-A,AWW,Southwest,Cincinnati,838,577,68.85%,0,0,0,0,295,0,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 3-A,AWZ,Southwest,Cincinnati,"1,629",852,52.30%,0,0,0,0,406,0,433,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 3-B,AXA,Southwest,Cincinnati,798,489,61.28%,0,0,0,0,167,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 4-A,AXD,Southwest,Cincinnati,"1,072",704,65.67%,0,0,0,0,329,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SHARONVILLE 4-B,AXE,Southwest,Cincinnati,"1,562",860,55.06%,0,0,0,0,408,0,442,462,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SILVERTON A,AXI,Southwest,Cincinnati,"1,106",634,57.32%,0,0,0,0,454,0,174,185,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SILVERTON B,AXJ,Southwest,Cincinnati,"1,382",711,51.45%,0,0,0,0,594,0,105,106,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SILVERTON C,AXK,Southwest,Cincinnati,"1,271",634,49.88%,0,0,0,0,476,0,148,159,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE A,AXQ,Southwest,Cincinnati,715,408,57.06%,0,0,0,0,284,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE B,AXR,Southwest,Cincinnati,937,529,56.46%,0,0,0,0,359,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE C,AXS,Southwest,Cincinnati,"1,007",528,52.43%,0,0,0,0,307,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE D,AXT,Southwest,Cincinnati,791,413,52.21%,0,0,0,0,187,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE E,AXU,Southwest,Cincinnati,945,379,40.11%,0,0,0,0,189,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE F,AXV,Southwest,Cincinnati,799,416,52.07%,0,0,0,0,231,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE G,AXW,Southwest,Cincinnati,682,311,45.60%,0,0,0,0,211,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,SPRINGDALE H,AXX,Southwest,Cincinnati,881,555,63.00%,0,0,0,0,413,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WYOMING A,AYD,Southwest,Cincinnati,"1,418","1,025",72.28%,0,0,0,0,692,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WYOMING B,AYE,Southwest,Cincinnati,"1,438","1,007",70.03%,0,0,0,0,695,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WYOMING C,AYF,Southwest,Cincinnati,"1,432",973,67.95%,0,0,0,0,689,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WYOMING D,AYG,Southwest,Cincinnati,"1,390",837,60.22%,0,0,0,0,619,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WYOMING E,AYH,Southwest,Cincinnati,"1,360",969,71.25%,0,0,0,0,657,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,AMBERLEY A,AYP,Southwest,Cincinnati,819,569,69.47%,0,0,0,0,379,0,183,189,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,AMBERLEY B,AYQ,Southwest,Cincinnati,811,564,69.54%,0,0,0,0,325,0,229,248,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,AMBERLEY C,AYR,Southwest,Cincinnati,631,461,73.06%,0,0,0,0,277,0,176,186,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,AMBERLEY D,AYS,Southwest,Cincinnati,870,649,74.60%,0,0,0,0,404,0,238,242,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON A,AYU,Southwest,Cincinnati,"1,052",699,66.44%,0,0,0,0,338,0,346,376,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON AA,AYV,Southwest,Cincinnati,"1,133",812,71.67%,0,0,0,0,426,0,374,381,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON B,AYW,Southwest,Cincinnati,"1,003",648,64.61%,0,0,0,0,291,0,343,356,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON BB,AYX,Southwest,Cincinnati,912,582,63.82%,0,0,0,0,288,0,277,295,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON C,AYY,Southwest,Cincinnati,"1,387",952,68.64%,0,0,0,0,491,0,454,466,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON CC,AYZ,Southwest,Cincinnati,666,469,70.42%,0,0,0,0,236,0,226,232,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON D,AZA,Southwest,Cincinnati,"1,330",960,72.18%,0,0,0,0,404,0,544,561,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON DD,AZB,Southwest,Cincinnati,"1,241",814,65.59%,0,0,0,0,399,0,398,407,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON E,AZC,Southwest,Cincinnati,"1,270",848,66.77%,0,0,0,0,354,0,478,493,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON EE,AZD,Southwest,Cincinnati,790,473,59.87%,0,0,0,0,218,0,247,260,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON F,AZE,Southwest,Cincinnati,"1,266",895,70.70%,0,0,0,0,415,0,474,482,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON FF,AZF,Southwest,Cincinnati,"1,274",801,62.87%,0,0,0,0,434,0,352,373,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON G,AZG,Southwest,Cincinnati,"1,366",842,61.64%,0,0,0,0,381,0,446,464,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON H,AZI,Southwest,Cincinnati,"1,242",834,67.15%,0,0,0,0,392,0,432,450,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON I,AZK,Southwest,Cincinnati,"1,357",995,73.32%,0,0,0,0,518,0,464,481,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON J,AZM,Southwest,Cincinnati,985,685,69.54%,0,0,0,0,301,0,374,382,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON K,AZO,Southwest,Cincinnati,"1,468",890,60.63%,0,0,0,0,473,0,405,426,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON L,AZQ,Southwest,Cincinnati,"1,469",948,64.53%,0,0,0,0,453,0,472,481,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON M,AZS,Southwest,Cincinnati,762,510,66.93%,0,0,0,0,239,0,261,270,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON N,AZU,Southwest,Cincinnati,"1,243",817,65.73%,0,0,0,0,447,0,360,377,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON O,AZW,Southwest,Cincinnati,"1,319",806,61.11%,0,0,0,0,374,0,420,426,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON P,AZY,Southwest,Cincinnati,555,384,69.19%,0,0,0,0,196,0,185,197,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON Q,BAA,Southwest,Cincinnati,"1,295",863,66.64%,0,0,0,0,414,0,438,448,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON R,BAC,Southwest,Cincinnati,"1,172",845,72.10%,0,0,0,0,433,0,403,428,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON S,BAE,Southwest,Cincinnati,756,527,69.71%,0,0,0,0,263,0,256,259,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON T,BAG,Southwest,Cincinnati,723,510,70.54%,0,0,0,0,250,0,253,256,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON U,BAI,Southwest,Cincinnati,"1,086",726,66.85%,0,0,0,0,370,0,346,359,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON V,BAK,Southwest,Cincinnati,631,417,66.09%,0,0,0,0,210,0,200,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON W,BAM,Southwest,Cincinnati,871,584,67.05%,0,0,0,0,308,0,268,276,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON X,BAO,Southwest,Cincinnati,735,458,62.31%,0,0,0,0,226,0,225,228,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON Y,BAQ,Southwest,Cincinnati,665,413,62.11%,0,0,0,0,157,0,255,257,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ANDERSON Z,BAS,Southwest,Cincinnati,"1,078",735,68.18%,0,0,0,0,332,0,390,403,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,ARLINGTON HGTS A,BAT,Southwest,Cincinnati,508,187,36.81%,0,0,0,0,91,0,93,95,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN A,BAU,Southwest,Cincinnati,"1,181",840,71.13%,0,0,0,0,201,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN AA,BAV,Southwest,Cincinnati,"1,135",807,71.10%,0,0,0,0,222,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN B,BAX,Southwest,Cincinnati,"1,112",516,46.40%,0,0,0,0,258,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN BB,BAY,Southwest,Cincinnati,"1,294",780,60.28%,0,0,0,0,209,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN C,BBA,Southwest,Cincinnati,"1,202",526,43.76%,0,0,0,0,256,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN CC,BBB,Southwest,Cincinnati,"1,176",327,27.81%,0,0,0,0,165,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN D,BBD,Southwest,Cincinnati,"1,080",372,34.44%,0,0,0,0,193,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN DD,BBE,Southwest,Cincinnati,929,372,40.04%,0,0,0,0,302,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN E,BBG,Southwest,Cincinnati,"1,316",883,67.10%,0,0,0,0,275,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN EE,BBH,Southwest,Cincinnati,"1,191",602,50.55%,0,0,0,0,249,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN F,BBJ,Southwest,Cincinnati,"1,276",840,65.83%,0,0,0,0,214,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN FF,BBK,Southwest,Cincinnati,500,191,38.20%,0,0,0,0,80,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN G,BBM,Southwest,Cincinnati,"1,168",773,66.18%,0,0,0,0,211,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN GG,BBN,Southwest,Cincinnati,"1,179",532,45.12%,0,0,0,0,274,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN H,BBP,Southwest,Cincinnati,"1,385",799,57.69%,0,0,0,0,316,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN HH,BBQ,Southwest,Cincinnati,"1,038",391,37.67%,0,0,0,0,216,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN I,BBS,Southwest,Cincinnati,836,580,69.38%,0,0,0,0,142,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN II,BBT,Southwest,Cincinnati,474,295,62.24%,0,0,0,0,130,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN J,BBV,Southwest,Cincinnati,"1,338",605,45.22%,0,0,0,0,265,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN JJ,BBW,Southwest,Cincinnati,"1,260",629,49.92%,0,0,0,0,312,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN K,BBY,Southwest,Cincinnati,854,486,56.91%,0,0,0,0,200,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN KK,BBZ,Southwest,Cincinnati,"1,352",620,45.86%,0,0,0,0,432,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN L,BCB,Southwest,Cincinnati,"1,178",865,73.43%,0,0,0,0,235,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN LL,BCC,Southwest,Cincinnati,689,371,53.85%,0,0,0,0,192,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN M,BCE,Southwest,Cincinnati,"1,055",406,38.48%,0,0,0,0,193,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN N,BCG,Southwest,Cincinnati,"1,360",844,62.06%,0,0,0,0,300,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN O,BCI,Southwest,Cincinnati,562,293,52.14%,0,0,0,0,100,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN P,BCK,Southwest,Cincinnati,505,232,45.94%,0,0,0,0,131,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN Q,BCM,Southwest,Cincinnati,"1,174",837,71.29%,0,0,0,0,231,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN R,BCO,Southwest,Cincinnati,"1,206",570,47.26%,0,0,0,0,270,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN S,BCQ,Southwest,Cincinnati,"1,144",669,58.48%,0,0,0,0,208,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN T,BCS,Southwest,Cincinnati,"1,194",564,47.24%,0,0,0,0,328,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN U,BCU,Southwest,Cincinnati,935,540,57.75%,0,0,0,0,267,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN V,BCW,Southwest,Cincinnati,"1,122",519,46.26%,0,0,0,0,219,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN W,BCY,Southwest,Cincinnati,702,245,34.90%,0,0,0,0,145,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN X,BDA,Southwest,Cincinnati,"1,097",503,45.85%,0,0,0,0,267,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN Y,BDC,Southwest,Cincinnati,"1,247",574,46.03%,0,0,0,0,321,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLERAIN Z,BDE,Southwest,Cincinnati,"1,319",571,43.29%,0,0,0,0,361,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA A,BDG,Southwest,Cincinnati,173,109,63.01%,0,0,0,0,77,0,31,29,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA B,BDH,Southwest,Cincinnati,382,213,55.76%,0,0,0,0,145,0,64,71,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA C,BDI,Southwest,Cincinnati,421,325,77.20%,0,0,0,0,247,0,76,81,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA D,BDJ,Southwest,Cincinnati,613,233,38.01%,0,0,0,0,202,0,26,31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA E,BDK,Southwest,Cincinnati,344,198,57.56%,0,0,0,0,116,0,77,78,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA F,BDL,Southwest,Cincinnati,633,351,55.45%,0,0,0,0,216,0,131,134,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA G,BDM,Southwest,Cincinnati,809,460,56.86%,0,0,0,0,289,0,164,174,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA H,BDN,Southwest,Cincinnati,2,1,50.00%,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,COLUMBIA I,BDO,Southwest,Cincinnati,93,36,38.71%,0,0,0,0,25,0,11,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
