"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Muskingum,PRECINCT SPRINGFIELD C,ACR,Central,Zanesville,506,408,80.63%,0,0,0,0,0,0,0,78,0,0,4,1,325,0
Muskingum,PRECINCT SOUTH ZANESVILLE,ACT,Central,Zanesville,"1,062",698,65.73%,0,0,0,0,7,0,0,188,0,0,2,0,492,0
Muskingum,PRECINCT NORWICH,ACV,Central,Zanesville,800,670,83.75%,0,0,0,0,1,0,0,157,0,0,1,0,505,0
Muskingum,PRECINCT UNION,ACW,Central,Zanesville,500,413,82.60%,0,0,0,0,0,0,0,76,0,0,1,0,330,0
Muskingum,PRECINCT NEW CONCORD,ACX,Central,Zanesville,996,753,75.60%,0,0,0,0,2,0,0,288,0,0,6,4,440,0
Muskingum,PRECINCT WASHINGTON A,ACZ,Central,Zanesville,899,680,75.64%,0,0,0,0,2,0,0,155,0,0,1,0,520,0
Muskingum,PRECINCT WASHINGTON B,ADA,Central,Zanesville,783,618,78.93%,0,0,0,0,0,0,0,166,0,0,3,2,441,0
Muskingum,PRECINCT WASHINGTON C,ADB,Central,Zanesville,981,690,70.34%,0,0,0,0,1,0,0,179,0,0,0,3,498,0
Muskingum,PRECINCT DUNCAN FALLS,ADD,Central,Zanesville,873,684,78.35%,0,0,0,0,2,0,0,171,0,0,1,0,495,0
Muskingum,PRECINCT WAYNE A,ADE,Central,Zanesville,598,427,71.40%,0,0,0,0,1,0,0,117,0,0,1,1,299,0
Muskingum,PRECINCT WAYNE B,ADF,Central,Zanesville,956,819,85.67%,0,0,0,0,3,0,0,195,0,0,3,0,615,0
Muskingum,PRECINCT WAYNE C,ADG,Central,Zanesville,926,781,84.34%,0,0,0,0,1,0,0,170,0,0,2,0,594,0
Muskingum,PRECINCT ZANESVILLE 5-C,ADH,Central,Zanesville,"1,295",988,76.29%,0,0,0,0,1,0,0,407,0,0,6,0,560,0
Noble,BEAVER,AAA,Southeast,Wheeling,366,281,76.78%,0,0,0,0,1,0,0,52,0,0,0,0,225,0
Noble,BROOKFIELD/NOBLE,AAB,Southeast,Wheeling,757,624,82.43%,0,0,0,0,2,0,0,94,0,0,1,1,515,0
Noble,BUFFALO/SENECA,AAC,Southeast,Wheeling,920,719,78.15%,0,0,0,0,3,0,0,115,0,0,2,1,587,0
Noble,CENTER EAST/SARAHSVILLE,AAD,Southeast,Wheeling,413,335,81.11%,0,0,0,0,1,0,0,40,0,0,0,1,288,0
Noble,CENTER WEST,AAF,Southeast,Wheeling,372,304,81.72%,0,0,0,0,1,0,0,44,0,0,0,0,251,0
Noble,ELK,AAH,Southeast,Wheeling,186,142,76.34%,0,0,0,0,0,0,0,16,0,0,0,0,125,0
Noble,ENOCH,AAI,Southeast,Wheeling,322,269,83.54%,0,0,0,0,1,0,0,41,0,0,1,3,216,0
Noble,JACKSON/DEXTER CITY 2,AAJ,Southeast,Wheeling,341,251,73.61%,0,0,0,0,0,0,0,35,0,0,0,0,214,0
Noble,JEFFERSON/DEXTER CITY 3,AAK,Southeast,Wheeling,161,117,72.67%,0,0,0,0,1,0,0,22,0,0,1,0,92,0
Noble,MARION/SUMMERFIELD,AAL,Southeast,Wheeling,370,279,75.41%,0,0,0,0,1,0,0,39,0,0,0,0,237,0
Noble,AVA/BELLE VALLEY,AAN,Southeast,Wheeling,317,226,71.29%,0,0,0,0,1,0,0,35,0,0,0,1,187,0
Noble,MAPLE HEIGHTS,AAP,Southeast,Wheeling,484,363,75.00%,0,0,0,0,1,0,0,52,0,0,0,0,306,0
Noble,DUDLEY,AAR,Southeast,Wheeling,386,293,75.91%,0,0,0,0,0,0,0,49,0,0,2,0,241,0
Noble,OLIVE/DEXTER CITY 1,AAS,Southeast,Wheeling,637,506,79.43%,0,0,0,0,0,0,0,107,0,0,2,1,387,0
Noble,CALDWELL ONE/TWO,AAT,Southeast,Wheeling,610,471,77.21%,0,0,0,0,1,0,0,119,0,0,0,1,343,0
Noble,CALDWELL THREE/FOUR,AAV,Southeast,Wheeling,580,404,69.66%,0,0,0,0,0,0,0,88,0,0,3,1,301,0
Noble,SHARON,AAY,Southeast,Wheeling,252,197,78.17%,0,0,0,0,1,0,0,27,0,0,0,0,169,0
Noble,STOCK,AAZ,Southeast,Wheeling,209,147,70.33%,0,0,0,0,3,0,0,23,0,0,1,0,119,0
Noble,WAYNE,ABA,Southeast,Wheeling,398,321,80.65%,0,0,0,0,1,0,0,71,0,0,0,0,247,0
Ottawa,PORT CLINTON 1A,AAA,Northwest,Toledo,"1,009",675,66.90%,0,0,0,0,0,0,0,328,0,0,3,0,339,0
Ottawa,PORT CLINTON 2A,AAD,Northwest,Toledo,"1,129",797,70.59%,0,0,0,0,1,0,0,343,0,0,11,0,425,0
Ottawa,PORT CLINTON 3A,AAH,Northwest,Toledo,947,671,70.86%,0,0,0,0,2,0,0,288,0,0,2,3,373,0
Ottawa,PORT CLINTON 4A,AAL,Northwest,Toledo,945,633,66.98%,0,0,0,0,2,0,0,306,0,0,6,3,308,0
Ottawa,ALLEN 3,AAM,Northwest,Toledo,728,590,81.04%,0,0,0,0,3,0,0,242,0,0,3,0,336,0
Ottawa,ALLEN 2,AAO,Northwest,Toledo,"1,014",809,79.78%,0,0,0,0,3,0,0,241,0,0,3,2,552,0
Ottawa,ALLEN 4,AAP,Northwest,Toledo,949,785,82.72%,0,0,0,0,3,0,0,289,0,0,4,4,474,0
Ottawa,BAY 1 (PCS),AAT,Northwest,Toledo,926,747,80.67%,0,0,0,0,2,0,0,272,0,0,3,2,465,0
Ottawa,BENTON 2,AAU,Northwest,Toledo,903,738,81.73%,0,0,0,0,4,0,0,221,0,0,6,0,502,0
Ottawa,BENTON 3,AAW,Northwest,Toledo,989,792,80.08%,0,0,0,0,1,0,0,240,0,0,1,3,537,0
Ottawa,CARROLL 1,AAY,Northwest,Toledo,845,684,80.95%,0,0,0,0,7,0,0,213,0,0,2,1,454,0
Ottawa,CARROLL 2,AAZ,Northwest,Toledo,745,580,77.85%,0,0,0,0,0,0,0,194,0,0,3,1,380,0
Ottawa,CATAWBA ISLAND 1,ABB,Northwest,Toledo,528,456,86.36%,0,0,0,0,2,0,0,160,0,0,1,0,290,0
Ottawa,CATAWBA ISLAND 2,ABC,Northwest,Toledo,931,784,84.21%,0,0,0,0,1,0,0,251,0,0,2,0,523,0
Ottawa,CATAWBA ISLAND 4,ABF,Northwest,Toledo,840,706,84.05%,0,0,0,0,0,0,0,257,0,0,3,0,437,0
Ottawa,CATAWBA ISLAND 3,ABG,Northwest,Toledo,"1,160",984,84.83%,0,0,0,0,1,0,0,351,0,0,3,1,617,0
Ottawa,CLAY 3,ABH,Northwest,Toledo,857,707,82.50%,0,0,0,0,1,0,0,224,0,0,1,3,472,0
Ottawa,CLAY 4,ABL,Northwest,Toledo,975,783,80.31%,0,0,0,0,2,0,0,275,0,0,4,1,491,0
Ottawa,CLAY 1 (GENOA),ABO,Northwest,Toledo,855,639,74.74%,0,0,0,0,0,0,0,262,0,0,3,1,366,0
Ottawa,CLAY 2 (GENOA),ABP,Northwest,Toledo,639,502,78.56%,0,0,0,0,1,0,0,187,0,0,4,2,303,0
Ottawa,DANBURY 5,ABR,Northwest,Toledo,"1,096",866,79.01%,0,0,0,0,3,0,0,276,0,0,4,2,576,0
Ottawa,DANBURY 2,ABT,Northwest,Toledo,865,679,78.50%,0,0,0,0,1,0,0,326,0,0,0,0,344,0
Ottawa,DANBURY 4,ABW,Northwest,Toledo,764,613,80.24%,0,0,0,0,3,0,0,241,0,0,0,1,361,0
Ottawa,DANBURY 3,ABX,Northwest,Toledo,807,663,82.16%,0,0,0,0,1,0,0,229,0,0,0,1,424,0
Ottawa,DANBURY 1 (MARBLEHEAD),ACA,Northwest,Toledo,811,692,85.33%,0,0,0,0,1,0,0,298,0,0,3,0,380,0
Ottawa,ERIE 1,ACC,Northwest,Toledo,808,597,73.89%,0,0,0,0,0,0,0,178,0,0,1,0,413,0
Ottawa,HARRIS 3 (WOODMORE),ACE,Northwest,Toledo,641,527,82.22%,0,0,0,0,2,0,0,183,0,0,1,2,330,0
Ottawa,HARRIS 4 (WOODMORE),ACG,Northwest,Toledo,541,453,83.73%,0,0,0,0,1,0,0,112,0,0,1,1,333,0
Ottawa,HARRIS 1 (ELMORE),ACH,Northwest,Toledo,"1,021",824,80.71%,0,0,0,0,1,0,0,327,0,0,7,1,478,0
Ottawa,PORTAGE 1,ACL,Northwest,Toledo,939,701,74.65%,0,0,0,0,4,0,0,238,0,0,4,1,449,0
Ottawa,PUT-IN-BAY 1 (PUT-IN-BAY),ACQ,Northwest,Toledo,727,576,79.23%,0,0,0,0,3,0,0,254,0,0,1,0,307,0
Ottawa,SALEM 5,ACS,Northwest,Toledo,886,741,83.63%,0,0,0,0,3,0,0,250,0,0,1,1,478,0
Ottawa,SALEM 4,ACU,Northwest,Toledo,924,744,80.52%,0,0,0,0,2,0,0,267,0,0,8,2,454,0
Ottawa,SALEM 1 (OAK HARBOR),ACV,Northwest,Toledo,617,484,78.44%,0,0,0,0,0,0,0,171,0,0,2,1,307,0
Ottawa,SALEM 2 (OAK HARBOR),ACW,Northwest,Toledo,685,497,72.55%,0,0,0,0,2,0,0,214,0,0,3,3,272,0
Ottawa,SALEM 3 (OAK HARBOR),ACY,Northwest,Toledo,648,496,76.54%,0,0,0,0,3,0,0,158,0,0,3,2,322,0
Paulding,AUGLAIZE TWP,AAB,West,Ft. Wayne,942,709,75.27%,0,0,0,0,4,0,0,186,0,0,2,0,511,0
Paulding,BENTON TWP,AAC,West,Ft. Wayne,752,577,76.73%,0,0,0,0,2,0,0,92,0,0,0,0,471,0
Paulding,BLUE CREEK TWP,AAE,West,Ft. Wayne,425,335,78.82%,0,0,0,0,1,0,0,60,0,0,0,2,262,0
Paulding,BROWN TWP,AAF,West,Ft. Wayne,"1,260",915,72.62%,0,0,0,0,2,0,0,149,0,0,3,1,743,0
Paulding,CARRYALL TWP,AAJ,West,Ft. Wayne,920,728,79.13%,0,0,0,0,3,0,0,174,0,0,1,0,547,0
Paulding,ANTWERP VILLAGE,AAM,West,Ft. Wayne,"1,109",791,71.33%,0,0,0,0,5,0,0,233,0,0,5,1,534,0
Paulding,CRANE TWP & CECIL,AAO,West,Ft. Wayne,896,677,75.56%,0,0,0,0,4,0,0,134,0,0,2,0,530,0
Paulding,EMERALD TWP,AAP,West,Ft. Wayne,531,417,78.53%,0,0,0,0,0,0,0,96,0,0,0,1,314,0
Paulding,HARRISON TWP,AAQ,West,Ft. Wayne,"1,033",742,71.83%,0,0,0,0,0,0,0,158,0,0,2,0,575,0
Paulding,JACKSON TWP & BROUGHTON,AAU,West,Ft. Wayne,691,560,81.04%,0,0,0,0,3,0,0,96,0,0,2,4,445,0
Paulding,PAULDING VILLAGE 3,AAV,West,Ft. Wayne,576,413,71.70%,0,0,0,0,0,0,0,106,0,0,5,2,295,0
Paulding,LATTY TWP & GROVER HILL,AAX,West,Ft. Wayne,589,464,78.78%,0,0,0,0,2,0,0,66,0,0,1,0,385,0
Paulding,PAULDING TWP & LATTY VILLAGE,AAY,West,Ft. Wayne,830,645,77.71%,0,0,0,0,1,0,0,105,0,0,4,0,524,0
Paulding,PAULDING VILLAGE 1,ABD,West,Ft. Wayne,802,587,73.19%,0,0,0,0,4,0,0,145,0,0,4,1,426,0
Paulding,PAULDING VILLAGE 2,ABE,West,Ft. Wayne,869,491,56.50%,0,0,0,0,4,0,0,141,0,0,5,2,329,0
Paulding,WASHINGTON TWP,ABG,West,Ft. Wayne,460,364,79.13%,0,0,0,0,0,0,0,46,0,0,0,1,312,0
Perry,05BEAR,AAA,Central,Columbus,951,744,78.23%,0,0,0,0,4,0,0,106,0,0,4,0,617,0
Perry,06CLAY,AAC,Central,Columbus,"1,008",733,72.72%,0,0,0,0,0,0,0,164,0,0,5,1,553,0
Perry,07COAL,AAF,Central,Columbus,542,376,69.37%,0,0,0,0,2,0,0,92,0,0,1,0,274,0
Perry,11HARS,AAG,Central,Columbus,550,408,74.18%,0,0,0,0,1,0,0,85,0,0,0,0,314,0
Perry,10ROSEVILLE,AAH,Central,Columbus,465,285,61.29%,0,0,0,0,0,0,0,81,0,0,1,0,200,0
Perry,12HARN,AAI,Central,Columbus,568,412,72.54%,0,0,0,0,3,0,0,85,0,0,1,1,320,0
Perry,08CRKSABCD,AAK,Central,Columbus,804,531,66.04%,0,0,0,0,2,0,0,139,0,0,1,0,387,0
Perry,09CRKSEF,AAL,Central,Columbus,459,298,64.92%,0,0,0,0,3,0,0,93,0,0,2,0,195,0
Perry,13HOPEE,AAM,Central,Columbus,735,614,83.54%,0,0,0,0,0,0,0,102,0,0,1,2,504,0
Perry,14HOPEW,AAO,Central,Columbus,"1,019",818,80.27%,0,0,0,0,2,0,0,153,0,0,0,0,655,0
Perry,16JACKE,AAP,Central,Columbus,706,552,78.19%,0,0,0,0,3,0,0,103,0,0,2,2,437,0
Perry,15JUNCTY,AAQ,Central,Columbus,440,308,70.00%,0,0,0,0,1,0,0,71,0,0,4,0,226,0
Perry,17JACKW,AAR,Central,Columbus,647,497,76.82%,0,0,0,0,1,0,0,86,0,0,2,0,403,0
Perry,18MADISON,AAS,Central,Columbus,807,598,74.10%,0,0,0,0,0,0,0,91,0,0,1,0,499,0
Perry,19MCRK,AAT,Central,Columbus,487,372,76.39%,0,0,0,0,1,0,0,53,0,0,0,1,315,0
Perry,20MONR,AAV,Central,Columbus,825,579,70.18%,0,0,0,0,2,0,0,133,0,0,5,0,434,0
Perry,21PIKES,AAX,Central,Columbus,614,480,78.18%,0,0,0,0,1,0,0,111,0,0,1,0,363,0
Perry,22PIKEW,AAY,Central,Columbus,"1,066",806,75.61%,0,0,0,0,3,0,0,220,0,0,1,2,561,0
Perry,23PLEASANT,AAZ,Central,Columbus,620,481,77.58%,0,0,0,0,1,0,0,103,0,0,3,1,365,0
Perry,25READE,ABA,Central,Columbus,612,510,83.33%,0,0,0,0,1,0,0,105,0,0,2,0,395,0
Perry,26READN,ABB,Central,Columbus,622,500,80.39%,0,0,0,0,0,0,0,105,0,0,1,0,387,0
Perry,27READS,ABC,Central,Columbus,833,696,83.55%,0,0,0,0,2,0,0,115,0,0,0,0,567,0
Perry,24SOMERSET,ABE,Central,Columbus,912,685,75.11%,0,0,0,0,5,0,0,189,0,0,2,0,481,0
Perry,28SALT,ABH,Central,Columbus,691,524,75.83%,0,0,0,0,0,0,0,137,0,0,4,2,372,0
Perry,31THORNE,ABI,Central,Columbus,740,609,82.30%,0,0,0,0,0,0,0,105,0,0,3,0,490,0
Perry,29THORNVILLE,ABJ,Central,Columbus,744,607,81.59%,0,0,0,0,1,0,0,164,0,0,5,1,428,0
Perry,30THORNW,ABK,Central,Columbus,509,379,74.46%,0,0,0,0,0,0,0,90,0,0,1,2,282,0
Perry,01NEWLEXAB,ABM,Central,Columbus,544,308,56.62%,0,0,0,0,0,0,0,78,0,0,2,1,224,0
Perry,02NEWLEXCEF,ABN,Central,Columbus,636,428,67.30%,0,0,0,0,1,0,0,104,0,0,2,2,317,0
Perry,03NEWLEXD,ABO,Central,Columbus,448,305,68.08%,0,0,0,0,2,0,0,77,0,0,0,1,221,0
Perry,04NEWLEXGHI,ABR,Central,Columbus,949,661,69.65%,0,0,0,0,3,0,0,206,0,0,1,1,434,0
Perry,33THORNBUCK,ABT,Central,Columbus,892,747,83.74%,0,0,0,0,1,0,0,178,0,0,2,2,560,0
Perry,32THORNS,ABU,Central,Columbus,456,364,79.82%,0,0,0,0,1,0,0,76,0,0,0,0,282,0
Pickaway,CIRCLEVILLE 1-A,AAA,Central,Columbus,"1,089",905,83.10%,0,0,0,0,2,0,0,297,0,0,2,3,592,0
Pickaway,CIRCLEVILLE 1-B,AAB,Central,Columbus,679,519,76.44%,0,0,0,0,2,0,0,192,0,0,1,0,318,0
Pickaway,CIRCLEVILLE 1-C,AAC,Central,Columbus,989,793,80.18%,0,0,0,0,4,0,0,260,0,0,5,2,510,0
Pickaway,CIRCLEVILLE 2-A,AAE,Central,Columbus,819,565,68.99%,0,0,0,0,1,0,0,191,0,0,4,1,361,0
Pickaway,CIRCLEVILLE 2-B,AAF,Central,Columbus,"1,200",842,70.17%,0,0,0,0,2,0,0,229,0,0,3,2,592,0
Pickaway,CIRCLEVILLE 3-A,AAI,Central,Columbus,"1,231",812,65.96%,0,0,0,0,2,0,0,264,0,0,8,3,515,0
Pickaway,CIRCLEVILLE 3-B,AAJ,Central,Columbus,822,473,57.54%,0,0,0,0,0,0,0,150,0,0,2,1,314,0
Pickaway,CIRCLEVILLE 4-A,AAM,Central,Columbus,"1,059",615,58.07%,0,0,0,0,4,0,0,194,0,0,2,0,404,0
Pickaway,CIRCLEVILLE 4-B,AAN,Central,Columbus,655,378,57.71%,0,0,0,0,1,0,0,103,0,0,2,0,268,0
Pickaway,CIRCLEVILLE-NORTH,AAP,Central,Columbus,436,365,83.72%,0,0,0,0,3,0,0,105,0,0,1,1,252,0
Pickaway,CIRCLEVILLE-NORTHWEST,AAQ,Central,Columbus,344,294,85.47%,0,0,0,0,0,0,0,62,0,0,4,0,227,0
Pickaway,CIRCLEVILLE-SOUTH,AAR,Central,Columbus,"1,015",775,76.35%,0,0,0,0,8,0,0,192,0,0,4,3,552,0
Pickaway,DARBY CLARKS LAKE,AAS,Central,Columbus,702,544,77.49%,0,0,0,0,1,0,0,103,0,0,4,0,436,0
Pickaway,DARBY-NORTH,AAT,Central,Columbus,822,654,79.56%,0,0,0,0,2,0,0,147,0,0,4,3,484,0
Pickaway,DARBY-SOUTH,AAU,Central,Columbus,666,500,75.08%,0,0,0,0,2,0,0,93,0,0,2,0,394,0
Pickaway,DEERCREEK/WILLIAMSPORT,AAW,Central,Columbus,"1,028",770,74.90%,0,0,0,0,2,0,0,173,0,0,6,1,580,0
Pickaway,HARRISON TOWNSHIP,AAX,Central,Columbus,"1,037",724,69.82%,0,0,0,0,1,0,0,176,0,0,4,1,531,0
Pickaway,SOUTH BLOOMFIELD-NORTH,AAY,Central,Columbus,481,364,75.68%,0,0,0,0,1,0,0,82,0,0,1,0,277,0
Pickaway,ASHVILLE-EAST,ABA,Central,Columbus,723,572,79.11%,0,0,0,0,2,0,0,152,0,0,3,0,402,0
Pickaway,ASHVILLE-NORTH,ABB,Central,Columbus,"1,364","1,077",78.96%,0,0,0,0,4,0,0,265,0,0,11,1,790,0
Pickaway,ASHVILLE-WEST,ABC,Central,Columbus,974,659,67.66%,0,0,0,0,1,0,0,145,0,0,1,1,506,0
Pickaway,JACKSON TOWNSHIP,ABD,Central,Columbus,838,688,82.10%,0,0,0,0,4,0,0,125,0,0,4,1,548,0
Pickaway,MONROE TOWNSHIP,ABG,Central,Columbus,894,737,82.44%,0,0,0,0,2,0,0,151,0,0,1,0,575,0
Pickaway,DARBYVILLE/MUHLENBERG,ABI,Central,Columbus,625,501,80.16%,0,0,0,0,1,0,0,87,0,0,2,0,407,0
Pickaway,PERRY/NEW HOLLAND,ABJ,Central,Columbus,823,607,73.75%,0,0,0,0,2,0,0,123,0,0,2,1,474,0
Pickaway,PICKAWAY-EAST,ABL,Central,Columbus,"1,018",855,83.99%,0,0,0,0,1,0,0,216,0,0,2,0,623,0
Pickaway,PICKAWAY-WEST,ABM,Central,Columbus,586,483,82.42%,0,0,0,0,2,0,0,128,0,0,1,1,347,0
Pickaway,SALTCREEK-NORTH/TARLTON,ABN,Central,Columbus,883,672,76.10%,0,0,0,0,2,0,0,124,0,0,0,0,539,0
Pickaway,SALTCREEK-SOUTH,ABO,Central,Columbus,"1,057",820,77.58%,0,0,0,0,5,0,0,157,0,0,2,1,647,0
Pickaway,COMMERCIAL POINT-EAST,ABQ,Central,Columbus,834,651,78.06%,0,0,0,0,1,0,0,189,0,0,0,1,454,0
Pickaway,SCIOTO-SOUTH,ABT,Central,Columbus,"1,279","1,050",82.10%,0,0,0,0,2,0,0,193,0,0,2,0,842,0
Pickaway,WALNUT-EAST,ABU,Central,Columbus,"1,203","1,015",84.37%,0,0,0,0,2,0,0,225,0,0,5,6,762,0
Pickaway,WALNUT-WEST,ABV,Central,Columbus,"1,061",905,85.30%,0,0,0,0,2,0,0,180,0,0,2,0,709,0
Pickaway,WASHINGTON-CENTRAL,ABW,Central,Columbus,461,392,85.03%,0,0,0,0,0,0,0,100,0,0,1,1,287,0
Pickaway,WASHINGTON-NORTH,ABX,Central,Columbus,856,711,83.06%,0,0,0,0,4,0,0,128,0,0,5,0,568,0
Pickaway,WASHINGTON-SOUTH,ABY,Central,Columbus,898,731,81.40%,0,0,0,0,5,0,0,161,0,0,6,0,555,0
Pickaway,WAYNE TOWNSHIP,ABZ,Central,Columbus,341,267,78.30%,0,0,0,0,2,0,0,52,0,0,0,0,210,0
Pickaway,MADISON TOWNSHIP,ACA,Central,Columbus,"1,110",852,76.76%,0,0,0,0,4,0,0,179,0,0,3,1,657,0
Pickaway,SCIOTO-NORTHEAST,ACB,Central,Columbus,638,515,80.72%,0,0,0,0,1,0,0,168,0,0,3,2,339,0
Pickaway,SCIOTO-NORTH,ACC,Central,Columbus,"1,446","1,193",82.50%,0,0,0,0,1,0,0,311,0,0,4,0,873,0
Pickaway,SOUTHERN POINT,ACD,Central,Columbus,"1,207",962,79.70%,0,0,0,0,2,0,0,301,0,0,11,1,640,0
Pickaway,COMMERCIAL POINT-WEST,ACE,Central,Columbus,802,639,79.68%,0,0,0,0,2,0,0,174,0,0,2,1,451,0
Pickaway,SOUTH BLOOMFIELD-SOUTH,ACF,Central,Columbus,"1,079",767,71.08%,0,0,0,0,1,0,0,220,0,0,4,1,536,0
Pickaway,PRECINCT SOUTH BLOOMFIELD-WEST,ACG,Central,Columbus,500,394,78.80%,0,0,0,0,1,0,0,130,0,0,0,0,259,0
Pike,WARD 1,AAA,Central,Columbus,530,370,69.81%,0,0,0,0,3,0,0,106,0,0,1,1,255,0
Pike,WARD 2,AAB,Central,Columbus,856,663,77.45%,0,0,0,0,2,0,0,254,0,0,2,0,396,0
Pike,WARD 3,AAE,Central,Columbus,576,392,68.06%,0,0,0,0,0,0,0,121,0,0,2,1,262,0
Pike,WARD 4,AAF,Central,Columbus,431,258,59.86%,0,0,0,0,2,0,0,73,0,0,2,0,179,0
Pike,WARD 5,AAG,Central,Columbus,548,372,67.88%,0,0,0,0,0,0,0,105,0,0,0,1,258,0
Pike,BEAVER TWP,AAH,Central,Columbus,754,512,67.90%,0,0,0,0,1,0,0,102,0,0,3,0,404,0
Pike,BEAVER VILLAGE,AAI,Central,Columbus,253,165,65.22%,0,0,0,0,0,0,0,50,0,0,0,0,115,0
Pike,BENTON TWP,AAJ,Central,Columbus,"1,030",612,59.42%,0,0,0,0,2,0,0,100,0,0,1,0,504,0
Pike,CAMP CREEK TWP,AAK,Central,Columbus,649,411,63.33%,0,0,0,0,1,0,0,76,0,0,0,0,331,0
Pike,JACKSON TWP,AAL,Central,Columbus,807,559,69.27%,0,0,0,0,2,0,0,135,0,0,0,1,418,0
Pike,MARION TWP,AAN,Central,Columbus,702,492,70.09%,0,0,0,0,0,0,0,104,0,0,2,0,385,0
Pike,MIFFLIN TWP,AAO,Central,Columbus,720,484,67.22%,0,0,0,0,1,0,0,74,0,0,0,0,398,0
Pike,NEWTON TWP,AAP,Central,Columbus,"1,276",881,69.04%,0,0,0,0,2,0,0,121,0,0,4,0,748,0
Pike,PEBBLE TWP,AAQ,Central,Columbus,"1,575","1,115",70.79%,0,0,0,0,5,0,0,243,0,0,7,0,852,0
Pike,PEE PEE TWP A,AAR,Central,Columbus,"1,300",948,72.92%,0,0,0,0,1,0,0,224,0,0,1,4,706,0
Pike,PERRY TWP,AAS,Central,Columbus,378,258,68.25%,0,0,0,0,0,0,0,40,0,0,1,0,216,0
Pike,SCIOTO TWP,AAT,Central,Columbus,723,485,67.08%,0,0,0,0,2,0,0,99,0,0,3,0,374,0
Pike,SEAL TWP,AAU,Central,Columbus,750,533,71.07%,0,0,0,0,1,0,0,131,0,0,0,0,394,0
Pike,SUNFISH TWP,AAV,Central,Columbus,751,547,72.84%,0,0,0,0,0,0,0,92,0,0,0,0,448,0
Pike,UNION TWP,AAW,Central,Columbus,961,609,63.37%,0,0,0,0,1,0,0,104,0,0,1,0,499,0
Pike,PIKETON VILLAGE,AAX,Central,Columbus,"1,383",935,67.61%,0,0,0,0,5,0,0,241,0,0,3,0,667,0
Pike,PEE PEE TWP B,AAY,Central,Columbus,"1,057",746,70.58%,0,0,0,0,0,0,0,198,0,0,1,0,543,0
Portage,PRECINCT AURORA 1-A,AAA,Northeast,Cleveland,"1,197",867,72.43%,0,0,0,0,5,0,0,380,0,0,2,2,465,0
Portage,PRECINCT AURORA 1-B,AAB,Northeast,Cleveland,908,748,82.38%,0,0,0,0,1,0,0,353,0,0,3,0,383,0
Portage,PRECINCT AURORA 2-A,AAC,Northeast,Cleveland,"1,214",984,81.05%,0,0,0,0,0,0,0,456,0,0,4,1,513,0
Portage,PRECINCT AURORA 2-B,AAD,Northeast,Cleveland,"1,089",917,84.21%,0,0,0,0,1,0,0,376,0,0,4,2,518,0
Portage,PRECINCT AURORA 3-A,AAE,Northeast,Cleveland,"1,298","1,036",79.82%,0,0,0,0,2,0,0,432,0,0,3,0,573,0
Portage,PRECINCT AURORA 3-B,AAF,Northeast,Cleveland,"1,088",874,80.33%,0,0,0,0,0,0,0,405,0,0,7,0,453,0
Portage,PRECINCT AURORA 4-A,AAG,Northeast,Cleveland,823,709,86.15%,0,0,0,0,4,0,0,325,0,0,10,3,354,0
Portage,PRECINCT AURORA 4-B,AAH,Northeast,Cleveland,"1,342","1,106",82.41%,0,0,0,0,1,0,0,492,0,0,11,2,572,0
Portage,PRECINCT AURORA 5-A,AAJ,Northeast,Cleveland,819,689,84.13%,0,0,0,0,1,0,0,340,0,0,0,0,341,0
Portage,PRECINCT AURORA 5-B,AAK,Northeast,Cleveland,836,715,85.53%,0,0,0,0,2,0,0,301,0,0,2,0,400,0
Portage,PRECINCT AURORA 5-C,AAL,Northeast,Cleveland,910,756,83.08%,0,0,0,0,3,0,0,321,0,0,6,0,413,0
Portage,PRECINCT AURORA 6-A,AAM,Northeast,Cleveland,"1,198","1,020",85.14%,0,0,0,0,1,0,0,447,0,0,5,1,547,0
Portage,PRECINCT AURORA 6-B,AAN,Northeast,Cleveland,922,742,80.48%,0,0,0,0,1,0,0,351,0,0,3,4,379,0
Portage,PRECINCT KENT 1-A,AAO,Northeast,Cleveland,"1,012",732,72.33%,0,0,0,0,2,0,0,407,0,0,2,2,305,0
Portage,PRECINCT KENT 1-B,AAP,Northeast,Cleveland,788,649,82.36%,0,0,0,0,4,0,0,512,0,0,2,1,120,0
Portage,PRECINCT KENT 1-C,AAQ,Northeast,Cleveland,661,509,77.00%,0,0,0,0,4,0,0,295,0,0,8,0,197,0
Portage,PRECINCT KENT 2-A,AAT,Northeast,Cleveland,"1,133",899,79.35%,0,0,0,0,2,0,0,544,0,0,5,0,329,0
Portage,PRECINCT KENT 2-B,AAU,Northeast,Cleveland,785,576,73.38%,0,0,0,0,1,0,0,358,0,0,5,1,203,0
Portage,PRECINCT KENT 2-C,AAV,Northeast,Cleveland,735,570,77.55%,0,0,0,0,3,0,0,345,0,0,0,1,218,0
Portage,PRECINCT KENT 2-D,AAW,Northeast,Cleveland,742,552,74.39%,0,0,0,0,3,0,0,402,0,0,1,0,138,0
Portage,PRECINCT KENT 3-A,AAZ,Northeast,Cleveland,801,508,63.42%,0,0,0,0,1,0,0,334,0,0,4,4,162,0
Portage,PRECINCT KENT 3-B,ABA,Northeast,Cleveland,664,448,67.47%,0,0,0,0,1,0,0,287,0,0,9,0,134,0
